"
sample","
resolution","0.001
","0.005
","0.01
","0.05
","0.1
","0.5
","1.0
","5.0
","10.0
","50.0
"
Churyumov-Gerasimenko,0.1%,0.469848,0.463487,0.486654,0.396349,0.328028,0.103391,0.062613,0.015810,0.008328,0.001744
"",1%,0.112039,0.109445,0.095038,0.057496,0.043482,0.017017,0.010154,0.002549,0.001357,0.000288
"",10%,0.056727,0.036161,0.020256,0.004379,0.002057,0.001031,0.000894,0.000076,0.000037,0.000007
"",100%,0.058438,0.041732,0.022997,0.003187,0.001138,0.000740,0.000629,0.000056,0.000029,0.000006
Eros,0.1%,0.497257,0.701188,0.473811,0.214738,0.159189,0.051414,0.024922,0.004481,0.002274,0.000468
"",1%,0.112783,0.160101,0.089842,0.068317,0.056218,0.022898,0.011554,0.001968,0.000996,0.000206
"",10%,0.050508,0.029280,0.014831,0.004254,0.002902,0.001058,0.000949,0.000085,0.000040,0.000008
"",100%,0.048568,0.040658,0.012992,0.001861,0.000500,0.000327,0.000643,0.000016,0.000007,0.000001
